"Item type","Authors","Title","Journal","Publication year","Volume","Issue","Pages","Publisher","Book title","Date published","ISBN","ISSN","URLs","DOI"
"Journal Article","Adams M,Chen W,Holcdorf D,McCusker MW,Howe PD,Gaillard F","Computer vs human: Deep learning versus perceptual training for the detection of neck of femur fractures","Journal of Medical Imaging and Radiation Oncology","2018","63","1","27-32","Wiley","","2018-11","","1754-9485","http://dx.doi.org/10.1111/1754-9485.12828","10.1111/1754-9485.12828"
"Journal Article","Arndt BG,Beasley JW,Watkinson MD,Temte JL,Tuan WJ,Sinsky CA,Gilchrist VJ","Tethered to the EHR: Primary Care Physician Workload Assessment Using EHR Event Log Data and Time-Motion Observations","The Annals of Family Medicine","2017","15","5","419-426","Annals of Family Medicine","","2017-09","","1544-1717","http://dx.doi.org/10.1370/afm.2121","10.1370/afm.2121"
"Journal Article","Bloomfield RA,Williams HA,Broberg JS,Lanting BA,McIsaac KA,Teeter MG","Machine Learning Groups Patients by Early Functional Improvement Likelihood Based on Wearable Sensor Instrumented Preoperative Timed-Up-and-Go Tests","The Journal of Arthroplasty","2019","34","10","2267-2271","Elsevier BV","","2019-10","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.05.061","10.1016/j.arth.2019.05.061"
"Journal Article","Cabitza F,Locoro A,Banfi G","Machine Learning in Orthopedics: A Literature Review","Frontiers in Bioengineering and Biotechnology","2018","6","","","Frontiers Media SA","","2018-06","","2296-4185","http://dx.doi.org/10.3389/fbioe.2018.00075","10.3389/fbioe.2018.00075"
"Journal Article","Esteva A,Robicquet A,Ramsundar B,Kuleshov V,DePristo M,Chou K,Cui C,Corrado G,Thrun S,Dean J","A guide to deep learning in healthcare","Nature Medicine","2019","25","1","24-29","Springer Science and Business Media LLC","","2019-01","","1546-170X","http://dx.doi.org/10.1038/s41591-018-0316-z","10.1038/s41591-018-0316-z"
"Journal Article","Gan K,Xu D,Lin Y,Shen Y,Zhang T,Hu K,Zhou K,Bi M,Pan L,Wu W,Liu Y","Artificial intelligence detection of distal radius fractures: a comparison between the convolutional neural network and professional assessments","Acta Orthopaedica","2019","90","4","394-400","Medical Journals Sweden AB","","2019-04","","1745-3682","http://dx.doi.org/10.1080/17453674.2019.1600125","10.1080/17453674.2019.1600125"
"Journal Article","Grote T,Berens P","On the ethics of algorithmic decision-making in healthcare","Journal of Medical Ethics","2019","46","3","205-211","BMJ","","2019-11","","1473-4257","http://dx.doi.org/10.1136/medethics-2019-105586","10.1136/medethics-2019-105586"
"Journal Article","Haeberle HS,Helm JM,Navarro SM,Karnuta JM,Schaffer JL,Callaghan JJ,Mont MA,Kamath AF,Krebs VE,Ramkumar PN","Artificial Intelligence and Machine Learning in Lower Extremity Arthroplasty: A Review","The Journal of Arthroplasty","2019","34","10","2201-2203","Elsevier BV","","2019-10","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.05.055","10.1016/j.arth.2019.05.055"
"Journal Article","Helm JM,Swiergosz AM,Haeberle HS,Karnuta JM,Schaffer JL,Krebs VE,Spitzer AI,Ramkumar PN","Machine Learning and Artificial Intelligence: Definitions, Applications, and Future Directions","Current Reviews in Musculoskeletal Medicine","2020","13","1","69-76","Springer Science and Business Media LLC","","2020-01","","1935-9748","http://dx.doi.org/10.1007/s12178-020-09600-8","10.1007/s12178-020-09600-8"
"Journal Article","Kang YJ,Yoo JI,Cha YH,Park CH,Kim JT","Machine learning–based identification of hip arthroplasty designs","Journal of Orthopaedic Translation","2020","21","","13-17","Elsevier BV","","2020-03","","2214-031X","http://dx.doi.org/10.1016/j.jot.2019.11.004","10.1016/j.jot.2019.11.004"
"Journal Article","Karhade AV,Schwab JH,Bedair HS","Development of Machine Learning Algorithms for Prediction of Sustained Postoperative Opioid Prescriptions After Total Hip Arthroplasty","The Journal of Arthroplasty","2019","34","10","2272-2277.e1","Elsevier BV","","2019-10","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.06.013","10.1016/j.arth.2019.06.013"
"Journal Article","Karnuta JM,Luu BC,Haeberle HS,Saluan PM,Frangiamore SJ,Stearns KL,Farrow LD,Nwachukwu BU,Verma NN,Makhni EC,Schickendantz MS,Ramkumar PN","Machine Learning Outperforms Regression Analysis to Predict Next-Season Major League Baseball Player Injuries: Epidemiology and Validation of 13,982 Player-Years From Performance and Injury Profile Trends, 2000-2017","Orthopaedic Journal of Sports Medicine","2020","8","11","232596712096304","SAGE Publications","","2020-11","","2325-9671","http://dx.doi.org/10.1177/2325967120963046","10.1177/2325967120963046"
"Journal Article","Karnuta JM,Churchill JL,Haeberle HS,Nwachukwu BU,Taylor SA,Ricchetti ET,Ramkumar PN","The value of artificial neural networks for predicting length of stay, discharge disposition, and inpatient costs after anatomic and reverse shoulder arthroplasty","Journal of Shoulder and Elbow Surgery","2020","29","11","2385-2394","Elsevier BV","","2020-11","","1058-2746","http://dx.doi.org/10.1016/j.jse.2020.04.009","10.1016/j.jse.2020.04.009"
"Journal Article","Kotti M,Duffell LD,Faisal AA,McGregor AH","Detecting knee osteoarthritis and its discriminating parameters using random forests","Medical Engineering & Physics","2017","43","","19-29","Elsevier BV","","2017-05","","1350-4533","http://dx.doi.org/10.1016/j.medengphy.2017.02.004","10.1016/j.medengphy.2017.02.004"
"Journal Article","Lewis M","It’s a Hard-Knock Life: Game Load, Fatigue, and Injury Risk in the National Basketball Association","Journal of Athletic Training","2018","53","5","503-509","Journal of Athletic Training/NATA","","2018-05","","1062-6050","http://dx.doi.org/10.4085/1062-6050-243-17","10.4085/1062-6050-243-17"
"Journal Article","Lindsey R,Daluiski A,Chopra S,Lachapelle A,Mozer M,Sicular S,Hanel D,Gardner M,Gupta A,Hotchkiss R,Potter H","Deep neural network improves fracture detection by clinicians","Proceedings of the National Academy of Sciences","2018","115","45","11591-11596","Proceedings of the National Academy of Sciences","","2018-10","","1091-6490","http://dx.doi.org/10.1073/pnas.1806905115","10.1073/pnas.1806905115"
"Journal Article","Luu BC,Wright AL,Haeberle HS,Karnuta JM,Schickendantz MS,Makhni EC,Nwachukwu BU,Williams RJ,Ramkumar PN","Machine Learning Outperforms Logistic Regression Analysis to Predict Next-Season NHL Player Injury: An Analysis of 2322 Players From 2007 to 2017","Orthopaedic Journal of Sports Medicine","2020","8","9","232596712095340","SAGE Publications","","2020-09","","2325-9671","http://dx.doi.org/10.1177/2325967120953404","10.1177/2325967120953404"
"Journal Article","MacDorman MF,Declercq E,Cabral H,Morton C","Recent Increases in the U.S. Maternal Mortality Rate: Disentangling Trends From Measurement Issues","Obstetrics & Gynecology","2016","128","3","447-455","Ovid Technologies (Wolters Kluwer Health)","","2016-09","","0029-7844","http://dx.doi.org/10.1097/aog.0000000000001556","10.1097/aog.0000000000001556"
"Book Chapter","Maxmen JS","Long-Term Trends in Health Care: The Post-Physician Era Reconsidered","","1987","","","109-115","Springer Berlin Heidelberg","Indicators and Trends in Health and Health Care","1987","9783642715372","1431-4002","http://dx.doi.org/10.1007/978-3-642-71537-2_10","10.1007/978-3-642-71537-2_10"
"Journal Article","Wyatt JC","Fifty million people use computerised self triage","BMJ","2015","","","h3727","BMJ","","2015-07","","1756-1833","http://dx.doi.org/10.1136/bmj.h3727","10.1136/bmj.h3727"
"Journal Article","Wyles CC,Tibbo ME,Fu S,Wang Y,Sohn S,Kremers WK,Berry DJ,Lewallen DG,Maradit-Kremers H","Use of Natural Language Processing Algorithms to Identify Common Data Elements in Operative Notes for Total Hip Arthroplasty","Journal of Bone and Joint Surgery","2019","101","21","1931-1938","Ovid Technologies (Wolters Kluwer Health)","","2019-11","","1535-1386","http://dx.doi.org/10.2106/jbjs.19.00071","10.2106/jbjs.19.00071"
"Journal Article","Zhang J,Dushaj K,Rasquinha VJ,Scuderi GR,Hepinstall MS","Monitoring Surgical Incision Sites in Orthopedic Patients Using an Online Physician-Patient Messaging Platform","The Journal of Arthroplasty","2019","34","9","1897-1900","Elsevier BV","","2019-09","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.05.003","10.1016/j.arth.2019.05.003"
"Journal Article","Menendez ME,Shaker J,Lawler SM,Ring D,Jawa A","Negative Patient-Experience Comments After Total Shoulder Arthroplasty","Journal of Bone and Joint Surgery","2019","101","4","330-337","Ovid Technologies (Wolters Kluwer Health)","","2019-02","","1535-1386","http://dx.doi.org/10.2106/jbjs.18.00695","10.2106/jbjs.18.00695"
"Journal Article","Milinovich A,Kattan MW","Extracting and utilizing electronic health data from Epic for research","Annals of Translational Medicine","2018","6","3","42-42","AME Publishing Company","","2018-02","","2305-5847","http://dx.doi.org/10.21037/atm.2018.01.13","10.21037/atm.2018.01.13"
"Journal Article","Mintz Y,Brodie R","Introduction to artificial intelligence in medicine","Minimally Invasive Therapy & Allied Technologies","2019","28","2","73-81","Informa UK Limited","","2019-02","","1365-2931","http://dx.doi.org/10.1080/13645706.2019.1575882","10.1080/13645706.2019.1575882"
"Journal Article","Myers TG,Ramkumar PN,Ricciardi BF,Urish KL,Kipper J,Ketonis C","Artificial Intelligence and Orthopaedics: An Introduction for Clinicians","Journal of Bone and Joint Surgery","2020","102","9","830-840","Ovid Technologies (Wolters Kluwer Health)","","2020-02","","1535-1386","http://dx.doi.org/10.2106/jbjs.19.01128","10.2106/jbjs.19.01128"
"Journal Article","Navarro SM,Wang EY,Haeberle HS,Mont MA,Krebs VE,Patterson BM,Ramkumar PN","Machine Learning and Primary Total Knee Arthroplasty: Patient Forecasting for a Patient-Specific Payment Model","The Journal of Arthroplasty","2018","33","12","3617-3623","Elsevier BV","","2018-12","","0883-5403","http://dx.doi.org/10.1016/j.arth.2018.08.028","10.1016/j.arth.2018.08.028"
"Journal Article","Nwachukwu BU,Beck EC,Lee EK,Cancienne JM,Waterman BR,Paul K,Nho SJ","Application of Machine Learning for Predicting Clinically Meaningful Outcome After Arthroscopic Femoroacetabular Impingement Surgery","The American Journal of Sports Medicine","2019","48","2","415-423","SAGE Publications","","2019-12","","1552-3365","http://dx.doi.org/10.1177/0363546519892905","10.1177/0363546519892905"
